version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/10/28
info,event,ICC Men's T20 World Cup
info,match_number,22
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,Aleem Dar
info,umpire,RK Illingworth
info,reserve_umpire,JS Wilson
info,tv_umpire,M Erasmus
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_wickets,7
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,M Theekshana
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,GJ Maxwell
info,player,Australia,SPD Smith
info,player,Australia,MP Stoinis
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Aleem Dar,f02778d1
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Starc,3fb19989
info,registry,people,MD Shanaka,3ff033bb
ball,1,5.2,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,0,0,,,,,,"",""
ball,1,5.3,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,1,0,,,,,,"",""
ball,1,5.4,Sri Lanka,MDKJ Perera,KIC Asalanka,PJ Cummins,4,0,,,,,,"",""
ball,1,5.5,Sri Lanka,MDKJ Perera,KIC Asalanka,PJ Cummins,1,0,,,,,,"",""
ball,1,5.6,Sri Lanka,KIC Asalanka,MDKJ Perera,PJ Cummins,1,0,,,,,,"",""
ball,1,6.1,Sri Lanka,KIC Asalanka,MDKJ Perera,MP Stoinis,1,0,,,,,,"",""
ball,1,6.2,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,2,0,,,,,,"",""
ball,1,6.3,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,1,0,,,,,,"",""
ball,1,6.4,Sri Lanka,KIC Asalanka,MDKJ Perera,MP Stoinis,2,0,,,,,,"",""
ball,1,6.5,Sri Lanka,KIC Asalanka,MDKJ Perera,MP Stoinis,1,0,,,,,,"",""
ball,1,6.6,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,0,0,,,,,,"",""
ball,1,7.1,Sri Lanka,KIC Asalanka,MDKJ Perera,A Zampa,1,0,,,,,,"",""
ball,1,7.2,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,0,0,,,,,,"",""
ball,1,7.3,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,0,0,,,,,,"",""
ball,1,7.4,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,1,0,,,,,,"",""
ball,1,7.5,Sri Lanka,KIC Asalanka,MDKJ Perera,A Zampa,1,0,,,,,,"",""
ball,1,7.6,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,1,0,,,,,,"",""
ball,1,8.1,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,1,0,,,,,,"",""
ball,1,8.2,Sri Lanka,KIC Asalanka,MDKJ Perera,MP Stoinis,0,0,,,,,,"",""
ball,1,8.3,Sri Lanka,KIC Asalanka,MDKJ Perera,MP Stoinis,1,0,,,,,,"",""
ball,1,8.4,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,4,0,,,,,,"",""
ball,1,8.5,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,4,0,,,,,,"",""
ball,1,8.6,Sri Lanka,MDKJ Perera,KIC Asalanka,MP Stoinis,1,0,,,,,,"",""
ball,1,9.1,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,1,0,,,,,,"",""
ball,1,9.2,Sri Lanka,KIC Asalanka,MDKJ Perera,A Zampa,1,0,,,,,,"",""
ball,1,9.3,Sri Lanka,MDKJ Perera,KIC Asalanka,A Zampa,1,0,,,,,,"",""
ball,1,9.4,Sri Lanka,KIC Asalanka,MDKJ Perera,A Zampa,0,0,,,,,,caught,KIC Asalanka
ball,1,9.5,Sri Lanka,WIA Fernando,MDKJ Perera,A Zampa,0,0,,,,,,"",""
ball,1,9.6,Sri Lanka,WIA Fernando,MDKJ Perera,A Zampa,1,0,,,,,,"",""
ball,1,10.1,Sri Lanka,WIA Fernando,MDKJ Perera,MA Starc,1,0,,,,,,"",""
ball,1,10.2,Sri Lanka,MDKJ Perera,WIA Fernando,MA Starc,6,0,,,,,,"",""
ball,1,10.3,Sri Lanka,MDKJ Perera,WIA Fernando,MA Starc,0,0,,,,,,bowled,MDKJ Perera
ball,1,10.4,Sri Lanka,PBB Rajapaksa,WIA Fernando,MA Starc,1,0,,,,,,"",""
ball,1,10.5,Sri Lanka,WIA Fernando,PBB Rajapaksa,MA Starc,1,0,,,,,,"",""
ball,1,10.6,Sri Lanka,PBB Rajapaksa,WIA Fernando,MA Starc,0,0,,,,,,"",""
ball,1,11.1,Sri Lanka,WIA Fernando,PBB Rajapaksa,A Zampa,0,0,,,,,,"",""
ball,1,11.2,Sri Lanka,WIA Fernando,PBB Rajapaksa,A Zampa,1,0,,,,,,"",""
ball,1,11.3,Sri Lanka,PBB Rajapaksa,WIA Fernando,A Zampa,0,0,,,,,,"",""
ball,1,11.4,Sri Lanka,PBB Rajapaksa,WIA Fernando,A Zampa,1,0,,,,,,"",""
ball,1,11.5,Sri Lanka,WIA Fernando,PBB Rajapaksa,A Zampa,0,0,,,,,,caught,WIA Fernando
ball,1,11.6,Sri Lanka,PBB Rajapaksa,PWH de Silva,A Zampa,0,0,,,,,,"",""
ball,1,12.1,Sri Lanka,PWH de Silva,PBB Rajapaksa,MA Starc,4,0,,,,,,"",""
ball,1,12.2,Sri Lanka,PWH de Silva,PBB Rajapaksa,MA Starc,0,0,,,,,,caught,PWH de Silva
ball,1,12.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,MA Starc,0,0,,,,,,"",""
ball,1,12.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,MA Starc,0,0,,,,,,"",""
ball,1,12.5,Sri Lanka,MD Shanaka,PBB Rajapaksa,MA Starc,0,0,,,,,,"",""
ball,1,12.6,Sri Lanka,MD Shanaka,PBB Rajapaksa,MA Starc,1,0,,,,,,"",""
ball,1,13.1,Sri Lanka,MD Shanaka,PBB Rajapaksa,A Zampa,0,0,,,,,,"",""
ball,1,13.2,Sri Lanka,MD Shanaka,PBB Rajapaksa,A Zampa,0,0,,,,,,"",""
ball,1,13.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,A Zampa,0,0,,,,,,"",""
ball,1,13.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,A Zampa,0,0,,,,,,"",""
ball,1,13.5,Sri Lanka,MD Shanaka,PBB Rajapaksa,A Zampa,1,0,,,,,,"",""
ball,1,13.6,Sri Lanka,PBB Rajapaksa,MD Shanaka,A Zampa,1,0,,,,,,"",""
ball,1,14.1,Sri Lanka,PBB Rajapaksa,MD Shanaka,JR Hazlewood,0,0,,,,,,"",""
ball,1,14.2,Sri Lanka,PBB Rajapaksa,MD Shanaka,JR Hazlewood,2,0,,,,,,"",""
ball,1,14.3,Sri Lanka,PBB Rajapaksa,MD Shanaka,JR Hazlewood,4,0,,,,,,"",""
ball,1,14.4,Sri Lanka,PBB Rajapaksa,MD Shanaka,JR Hazlewood,1,0,,,,,,"",""
ball,1,14.5,Sri Lanka,MD Shanaka,PBB Rajapaksa,JR Hazlewood,0,0,,,,,,"",""
ball,1,14.6,Sri Lanka,MD Shanaka,PBB Rajapaksa,JR Hazlewood,1,0,,,,,,"",""
ball,1,15.1,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,0,0,,,,,,"",""
ball,1,15.2,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,2,0,,,,,,"",""
ball,1,15.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,1,0,,,,,,"",""
ball,1,15.4,Sri Lanka,PBB Rajapaksa,MD Shanaka,PJ Cummins,0,0,,,,,,"",""
ball,1,15.5,Sri Lanka,PBB Rajapaksa,MD Shanaka,PJ Cummins,1,0,,,,,,"",""
ball,1,15.6,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,0,1,1,,,,,"",""
ball,1,15.7,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,1,0,,,,,,"",""
ball,1,16.1,Sri Lanka,MD Shanaka,PBB Rajapaksa,MP Stoinis,1,0,,,,,,"",""
ball,1,16.2,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,4,0,,,,,,"",""
ball,1,16.3,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,4,0,,,,,,"",""
ball,1,16.4,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,6,0,,,,,,"",""
ball,1,16.5,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,0,0,,,,,,"",""
ball,1,16.6,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,0,1,1,,,,,"",""
ball,1,16.7,Sri Lanka,PBB Rajapaksa,MD Shanaka,MP Stoinis,1,0,,,,,,"",""
ball,1,17.1,Sri Lanka,PBB Rajapaksa,MD Shanaka,PJ Cummins,0,1,1,,,,,"",""
ball,1,17.2,Sri Lanka,PBB Rajapaksa,MD Shanaka,PJ Cummins,1,0,,,,,,"",""
ball,1,17.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,0,0,,,,,,"",""
ball,1,17.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,4,0,,,,,,"",""
ball,1,17.5,Sri Lanka,MD Shanaka,PBB Rajapaksa,PJ Cummins,0,0,,,,,,caught,MD Shanaka
ball,1,17.6,Sri Lanka,PBB Rajapaksa,C Karunaratne,PJ Cummins,0,0,,,,,,"",""
ball,1,17.7,Sri Lanka,PBB Rajapaksa,C Karunaratne,PJ Cummins,1,0,,,,,,"",""
ball,1,18.1,Sri Lanka,PBB Rajapaksa,C Karunaratne,MA Starc,0,1,,,,1,,"",""
ball,1,18.2,Sri Lanka,C Karunaratne,PBB Rajapaksa,MA Starc,4,0,,,,,,"",""
ball,1,18.3,Sri Lanka,C Karunaratne,PBB Rajapaksa,MA Starc,1,0,,,,,,"",""
ball,1,18.4,Sri Lanka,PBB Rajapaksa,C Karunaratne,MA Starc,0,1,,,,1,,"",""
ball,1,18.5,Sri Lanka,C Karunaratne,PBB Rajapaksa,MA Starc,0,0,,,,,,"",""
ball,1,18.6,Sri Lanka,C Karunaratne,PBB Rajapaksa,MA Starc,2,0,,,,,,"",""
ball,1,19.1,Sri Lanka,PBB Rajapaksa,C Karunaratne,JR Hazlewood,4,0,,,,,,"",""
ball,1,19.2,Sri Lanka,PBB Rajapaksa,C Karunaratne,JR Hazlewood,0,1,,,,1,,"",""
ball,1,19.3,Sri Lanka,C Karunaratne,PBB Rajapaksa,JR Hazlewood,1,0,,,,,,"",""
ball,1,19.4,Sri Lanka,PBB Rajapaksa,C Karunaratne,JR Hazlewood,0,1,1,,,,,"",""
ball,1,19.5,Sri Lanka,PBB Rajapaksa,C Karunaratne,JR Hazlewood,0,1,,,,1,,"",""
ball,1,19.6,Sri Lanka,C Karunaratne,PBB Rajapaksa,JR Hazlewood,1,0,,,,,,"",""
ball,1,19.7,Sri Lanka,PBB Rajapaksa,C Karunaratne,JR Hazlewood,1,0,,,,,,"",""
ball,2,0.1,Australia,DA Warner,AJ Finch,C Karunaratne,1,0,,,,,,"",""
ball,2,0.2,Australia,AJ Finch,DA Warner,C Karunaratne,0,0,,,,,,"",""
ball,2,0.3,Australia,AJ Finch,DA Warner,C Karunaratne,4,0,,,,,,"",""
ball,2,0.4,Australia,AJ Finch,DA Warner,C Karunaratne,0,0,,,,,,"",""
ball,2,0.5,Australia,AJ Finch,DA Warner,C Karunaratne,4,0,,,,,,"",""
ball,2,0.6,Australia,AJ Finch,DA Warner,C Karunaratne,0,0,,,,,,"",""
ball,2,1.1,Australia,DA Warner,AJ Finch,M Theekshana,0,0,,,,,,"",""
ball,2,1.2,Australia,DA Warner,AJ Finch,M Theekshana,4,0,,,,,,"",""
ball,2,1.3,Australia,DA Warner,AJ Finch,M Theekshana,1,0,,,,,,"",""
ball,2,1.4,Australia,AJ Finch,DA Warner,M Theekshana,0,0,,,,,,"",""
ball,2,1.5,Australia,AJ Finch,DA Warner,M Theekshana,1,0,,,,,,"",""
ball,2,1.6,Australia,DA Warner,AJ Finch,M Theekshana,0,0,,,,,,"",""
ball,2,2.1,Australia,AJ Finch,DA Warner,PVD Chameera,4,0,,,,,,"",""
ball,2,2.2,Australia,AJ Finch,DA Warner,PVD Chameera,0,0,,,,,,"",""
ball,2,2.3,Australia,AJ Finch,DA Warner,PVD Chameera,1,0,,,,,,"",""
ball,2,2.4,Australia,DA Warner,AJ Finch,PVD Chameera,2,0,,,,,,"",""
ball,2,2.5,Australia,DA Warner,AJ Finch,PVD Chameera,1,0,,,,,,"",""
ball,2,2.6,Australia,AJ Finch,DA Warner,PVD Chameera,0,0,,,,,,"",""
ball,2,3.1,Australia,DA Warner,AJ Finch,CBRLS Kumara,1,0,,,,,,"",""
ball,2,3.2,Australia,AJ Finch,DA Warner,CBRLS Kumara,4,0,,,,,,"",""
ball,2,3.3,Australia,AJ Finch,DA Warner,CBRLS Kumara,6,0,,,,,,"",""
ball,2,3.4,Australia,AJ Finch,DA Warner,CBRLS Kumara,1,0,,,,,,"",""
ball,2,3.5,Australia,DA Warner,AJ Finch,CBRLS Kumara,4,0,,,,,,"",""
ball,2,3.6,Australia,DA Warner,AJ Finch,CBRLS Kumara,4,0,,,,,,"",""
ball,2,4.1,Australia,AJ Finch,DA Warner,PVD Chameera,6,0,,,,,,"",""
ball,2,4.2,Australia,AJ Finch,DA Warner,PVD Chameera,4,0,,,,,,"",""
ball,2,4.3,Australia,AJ Finch,DA Warner,PVD Chameera,1,0,,,,,,"",""
ball,2,4.4,Australia,DA Warner,AJ Finch,PVD Chameera,0,0,,,,,,"",""
ball,2,4.5,Australia,DA Warner,AJ Finch,PVD Chameera,1,0,,,,,,"",""
ball,2,4.6,Australia,AJ Finch,DA Warner,PVD Chameera,0,1,,1,,,,"",""
ball,2,4.7,Australia,AJ Finch,DA Warner,PVD Chameera,0,0,,,,,,"",""
ball,2,5.1,Australia,DA Warner,AJ Finch,M Theekshana,1,0,,,,,,"",""
ball,2,5.2,Australia,AJ Finch,DA Warner,M Theekshana,1,0,,,,,,"",""
ball,2,5.3,Australia,DA Warner,AJ Finch,M Theekshana,0,0,,,,,,"",""
ball,2,5.4,Australia,DA Warner,AJ Finch,M Theekshana,4,0,,,,,,"",""
ball,2,5.5,Australia,DA Warner,AJ Finch,M Theekshana,1,0,,,,,,"",""
ball,2,5.6,Australia,AJ Finch,DA Warner,M Theekshana,0,0,,,,,,"",""
ball,2,6.1,Australia,DA Warner,AJ Finch,PWH de Silva,4,0,,,,,,"",""
ball,2,6.2,Australia,DA Warner,AJ Finch,PWH de Silva,2,0,,,,,,"",""
ball,2,6.3,Australia,DA Warner,AJ Finch,PWH de Silva,1,0,,,,,,"",""
ball,2,6.4,Australia,AJ Finch,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,6.5,Australia,AJ Finch,DA Warner,PWH de Silva,0,0,,,,,,bowled,AJ Finch
ball,2,6.6,Australia,GJ Maxwell,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,7.1,Australia,DA Warner,GJ Maxwell,M Theekshana,0,0,,,,,,"",""
ball,2,7.2,Australia,DA Warner,GJ Maxwell,M Theekshana,0,0,,,,,,"",""
ball,2,7.3,Australia,DA Warner,GJ Maxwell,M Theekshana,4,0,,,,,,"",""
ball,2,7.4,Australia,DA Warner,GJ Maxwell,M Theekshana,1,0,,,,,,"",""
ball,2,7.5,Australia,GJ Maxwell,DA Warner,M Theekshana,0,0,,,,,,"",""
ball,2,7.6,Australia,GJ Maxwell,DA Warner,M Theekshana,1,0,,,,,,"",""
ball,2,8.1,Australia,GJ Maxwell,DA Warner,PWH de Silva,4,0,,,,,,"",""
ball,2,8.2,Australia,GJ Maxwell,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,8.3,Australia,GJ Maxwell,DA Warner,PWH de Silva,0,0,,,,,,caught,GJ Maxwell
ball,2,8.4,Australia,DA Warner,SPD Smith,PWH de Silva,1,0,,,,,,"",""
ball,2,8.5,Australia,SPD Smith,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,8.6,Australia,SPD Smith,DA Warner,PWH de Silva,1,0,,,,,,"",""
ball,2,9.1,Australia,SPD Smith,DA Warner,CBRLS Kumara,1,0,,,,,,"",""
ball,2,9.2,Australia,DA Warner,SPD Smith,CBRLS Kumara,1,0,,,,,,"",""
ball,2,9.3,Australia,SPD Smith,DA Warner,CBRLS Kumara,4,0,,,,,,"",""
ball,2,9.4,Australia,SPD Smith,DA Warner,CBRLS Kumara,2,0,,,,,,"",""
ball,2,9.5,Australia,SPD Smith,DA Warner,CBRLS Kumara,1,0,,,,,,"",""
ball,2,9.6,Australia,DA Warner,SPD Smith,CBRLS Kumara,4,0,,,,,,"",""
ball,2,10.1,Australia,SPD Smith,DA Warner,PWH de Silva,1,0,,,,,,"",""
ball,2,10.2,Australia,DA Warner,SPD Smith,PWH de Silva,1,0,,,,,,"",""
ball,2,10.3,Australia,SPD Smith,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,10.4,Australia,SPD Smith,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,10.5,Australia,SPD Smith,DA Warner,PWH de Silva,0,1,,1,,,,"",""
ball,2,10.6,Australia,SPD Smith,DA Warner,PWH de Silva,1,0,,,,,,"",""
ball,2,10.7,Australia,DA Warner,SPD Smith,PWH de Silva,1,0,,,,,,"",""
ball,2,11.1,Australia,DA Warner,SPD Smith,M Theekshana,4,0,,,,,,"",""
ball,2,11.2,Australia,DA Warner,SPD Smith,M Theekshana,0,0,,,,,,"",""
ball,2,11.3,Australia,DA Warner,SPD Smith,M Theekshana,1,0,,,,,,"",""
ball,2,11.4,Australia,SPD Smith,DA Warner,M Theekshana,1,0,,,,,,"",""
ball,2,11.5,Australia,DA Warner,SPD Smith,M Theekshana,2,0,,,,,,"",""
ball,2,11.6,Australia,DA Warner,SPD Smith,M Theekshana,0,0,,,,,,"",""
ball,2,12.1,Australia,SPD Smith,DA Warner,PWH de Silva,1,0,,,,,,"",""
ball,2,12.2,Australia,DA Warner,SPD Smith,PWH de Silva,1,0,,,,,,"",""
ball,2,12.3,Australia,SPD Smith,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,12.4,Australia,SPD Smith,DA Warner,PWH de Silva,1,0,,,,,,"",""
ball,2,12.5,Australia,DA Warner,SPD Smith,PWH de Silva,1,0,,,,,,"",""
ball,2,12.6,Australia,SPD Smith,DA Warner,PWH de Silva,0,0,,,,,,"",""
ball,2,13.1,Australia,DA Warner,SPD Smith,PVD Chameera,1,0,,,,,,"",""
ball,2,13.2,Australia,SPD Smith,DA Warner,PVD Chameera,1,0,,,,,,"",""
ball,2,13.3,Australia,DA Warner,SPD Smith,PVD Chameera,4,0,,,,,,"",""
ball,2,13.4,Australia,DA Warner,SPD Smith,PVD Chameera,4,0,,,,,,"",""
ball,2,13.5,Australia,DA Warner,SPD Smith,PVD Chameera,1,0,,,,,,"",""
ball,2,13.6,Australia,SPD Smith,DA Warner,PVD Chameera,1,0,,,,,,"",""
ball,2,14.1,Australia,SPD Smith,DA Warner,MD Shanaka,1,0,,,,,,"",""
ball,2,14.2,Australia,DA Warner,SPD Smith,MD Shanaka,1,0,,,,,,"",""
ball,2,14.3,Australia,SPD Smith,DA Warner,MD Shanaka,2,0,,,,,,"",""
ball,2,14.4,Australia,SPD Smith,DA Warner,MD Shanaka,1,0,,,,,,"",""
ball,2,14.5,Australia,DA Warner,SPD Smith,MD Shanaka,0,0,,,,,,"",""
ball,2,14.6,Australia,DA Warner,SPD Smith,MD Shanaka,0,1,1,,,,,"",""
ball,2,14.7,Australia,DA Warner,SPD Smith,MD Shanaka,0,0,,,,,,caught,DA Warner
ball,2,15.1,Australia,SPD Smith,MP Stoinis,C Karunaratne,1,0,,,,,,"",""
ball,2,15.2,Australia,MP Stoinis,SPD Smith,C Karunaratne,0,0,,,,,,"",""
ball,2,15.3,Australia,MP Stoinis,SPD Smith,C Karunaratne,4,0,,,,,,"",""
ball,2,15.4,Australia,MP Stoinis,SPD Smith,C Karunaratne,1,0,,,,,,"",""
ball,2,15.5,Australia,SPD Smith,MP Stoinis,C Karunaratne,0,1,1,,,,,"",""
